County,Date,New Cases,New Positive Tests,Total Test Encounters
Maui,01/22/2024,12,7,54
Missing,01/23/2024,0,0,17
Hawaii,01/23/2024,7,5,166
Honolulu,01/23/2024,87,56,494
Kauai,01/23/2024,4,3,54
Maui,01/23/2024,16,8,68
Missing,01/24/2024,0,0,22
Hawaii,01/24/2024,9,6,57
Honolulu,01/24/2024,88,54,516
Kauai,01/24/2024,7,4,42
Maui,01/24/2024,12,4,43
Missing,01/25/2024,0,0,31
Hawaii,01/25/2024,14,8,231
Honolulu,01/25/2024,76,54,469
Kauai,01/25/2024,8,5,47
Maui,01/25/2024,11,6,101
Missing,01/26/2024,0,0,21
Hawaii,01/26/2024,13,10,140
Honolulu,01/26/2024,77,56,467
Kauai,01/26/2024,5,4,38
Maui,01/26/2024,10,8,57
Missing,01/27/2024,0,0,29
Hawaii,01/27/2024,7,5,131
Honolulu,01/27/2024,51,36,412
Kauai,01/27/2024,4,3,36
Maui,01/27/2024,10,2,35
Missing,01/28/2024,0,0,21
Hawaii,01/28/2024,4,3,29
Honolulu,01/28/2024,53,41,305
Kauai,01/28/2024,6,3,24
Maui,01/28/2024,18,13,54
Missing,01/29/2024,0,0,23
Hawaii,01/29/2024,7,4,111
Honolulu,01/29/2024,112,78,558
Kauai,01/29/2024,11,10,41
Maui,01/29/2024,12,5,56
Missing,01/30/2024,0,0,22
Hawaii,01/30/2024,9,7,162
Honolulu,01/30/2024,98,71,505
Kauai,01/30/2024,10,5,37
Maui,01/30/2024,11,8,58
Missing,01/31/2024,0,0,23
Hawaii,01/31/2024,5,5,98
Honolulu,01/31/2024,102,67,511
Kauai,01/31/2024,15,5,42
Maui,01/31/2024,8,2,76
Missing,02/01/2024,0,0,26
Hawaii,02/01/2024,6,6,68
Honolulu,02/01/2024,79,46,515
Kauai,02/01/2024,5,3,35
Maui,02/01/2024,11,7,83
Missing,02/02/2024,0,0,19
Hawaii,02/02/2024,3,2,170
Honolulu,02/02/2024,99,61,473
Kauai,02/02/2024,7,5,30
Maui,02/02/2024,3,1,44
Missing,02/03/2024,0,0,28
Hawaii,02/03/2024,9,6,132
Honolulu,02/03/2024,79,45,381
Kauai,02/03/2024,5,5,27
Maui,02/03/2024,9,1,50
Missing,02/04/2024,0,0,24
Hawaii,02/04/2024,1,2,22
Honolulu,02/04/2024,49,39,359
Kauai,02/04/2024,14,6,45
Maui,02/04/2024,6,3,46
Missing,02/05/2024,0,0,31
Hawaii,02/05/2024,7,4,44
Honolulu,02/05/2024,100,67,570
Kauai,02/05/2024,12,7,57
Maui,02/05/2024,14,4,56
Missing,02/06/2024,0,0,31
Hawaii,02/06/2024,14,10,186
Honolulu,02/06/2024,95,62,564
Kauai,02/06/2024,12,6,61
Maui,02/06/2024,11,6,109
Missing,02/07/2024,0,0,32
Hawaii,02/07/2024,7,4,158
Honolulu,02/07/2024,80,42,491
Kauai,02/07/2024,9,6,45
Maui,02/07/2024,13,8,71
Missing,02/08/2024,0,0,26
Hawaii,02/08/2024,8,3,116
Honolulu,02/08/2024,88,53,522
Kauai,02/08/2024,6,3,40
Maui,02/08/2024,16,10,101
Missing,02/09/2024,0,0,27
Hawaii,02/09/2024,9,6,260
Honolulu,02/09/2024,83,61,524
Kauai,02/09/2024,13,4,34
Maui,02/09/2024,12,5,67
Missing,02/10/2024,0,0,27
Hawaii,02/10/2024,5,4,67
Honolulu,02/10/2024,73,54,400
Kauai,02/10/2024,6,6,40
Maui,02/10/2024,6,2,78
Missing,02/11/2024,0,0,23
Hawaii,02/11/2024,5,3,42
Honolulu,02/11/2024,53,36,357
Kauai,02/11/2024,4,4,29
Maui,02/11/2024,8,3,44
Missing,02/12/2024,0,0,20
Hawaii,02/12/2024,3,3,100
Honolulu,02/12/2024,83,48,494
Kauai,02/12/2024,6,2,42
Maui,02/12/2024,8,3,59
Missing,02/13/2024,0,0,28
Hawaii,02/13/2024,15,5,202
Honolulu,02/13/2024,66,41,522
Kauai,02/13/2024,6,5,38
Maui,02/13/2024,12,6,62
Missing,02/14/2024,0,0,29
Hawaii,02/14/2024,55,6,170
Honolulu,02/14/2024,96,64,515
Kauai,02/14/2024,5,5,34
Maui,02/14/2024,16,8,75
Missing,02/15/2024,0,0,40
Hawaii,02/15/2024,8,6,237
Honolulu,02/15/2024,57,38,485
Kauai,02/15/2024,6,2,43
Maui,02/15/2024,10,8,103
Missing,02/16/2024,0,0,30
Hawaii,02/16/2024,6,5,142
Honolulu,02/16/2024,54,30,435
Kauai,02/16/2024,0,0,23
Maui,02/16/2024,10,6,75
Missing,02/17/2024,0,0,30
Hawaii,02/17/2024,3,3,63
Honolulu,02/17/2024,42,26,399
Kauai,02/17/2024,4,2,27
Maui,02/17/2024,9,6,79
Missing,02/18/2024,0,0,26
Hawaii,02/18/2024,4,4,39
Honolulu,02/18/2024,33,24,303
Kauai,02/18/2024,4,3,31
Maui,02/18/2024,4,2,37
Missing,02/19/2024,0,0,31
Hawaii,02/19/2024,2,1,53
Honolulu,02/19/2024,47,34,401
Kauai,02/19/2024,7,3,41
Maui,02/19/2024,6,3,48
Missing,02/20/2024,0,0,39
Hawaii,02/20/2024,3,2,191
Honolulu,02/20/2024,88,63,569
Kauai,02/20/2024,7,5,49
Maui,02/20/2024,12,6,86
Missing,02/21/2024,0,0,31
Hawaii,02/21/2024,4,4,183
Honolulu,02/21/2024,77,47,490
Kauai,02/21/2024,5,4,51
Maui,02/21/2024,12,6,73
Missing,02/22/2024,0,0,25
Hawaii,02/22/2024,8,7,70
Honolulu,02/22/2024,65,46,488
Kauai,02/22/2024,4,3,45
Maui,02/22/2024,10,7,70
Missing,02/23/2024,0,0,37
Hawaii,02/23/2024,5,3,249
Honolulu,02/23/2024,42,25,461
Kauai,02/23/2024,3,2,48
Maui,02/23/2024,7,5,57
Missing,02/24/2024,0,0,33
Hawaii,02/24/2024,7,6,102
Honolulu,02/24/2024,46,37,345
Kauai,02/24/2024,3,3,36
Maui,02/24/2024,4,2,47
Missing,02/25/2024,0,0,24
Hawaii,02/25/2024,1,0,31
Honolulu,02/25/2024,32,27,334
Kauai,02/25/2024,3,1,39
Maui,02/25/2024,4,1,37
Missing,02/26/2024,0,0,32
Hawaii,02/26/2024,1,1,159
Honolulu,02/26/2024,56,42,451
Kauai,02/26/2024,7,5,49
Maui,02/26/2024,5,1,69
Missing,02/27/2024,0,0,25
Hawaii,02/27/2024,8,5,176
Honolulu,02/27/2024,58,39,549
Kauai,02/27/2024,9,8,54
Maui,02/27/2024,7,5,67
Missing,02/28/2024,0,0,35
Hawaii,02/28/2024,6,0,75
Honolulu,02/28/2024,47,28,485
Kauai,02/28/2024,5,5,41
Maui,02/28/2024,11,6,47
Missing,02/29/2024,0,0,26
Hawaii,02/29/2024,5,2,154
Honolulu,02/29/2024,30,19,427
Kauai,02/29/2024,3,2,56
Maui,02/29/2024,5,4,57
Missing,03/01/2024,0,0,22
Hawaii,03/01/2024,4,3,115
Honolulu,03/01/2024,49,35,470
Kauai,03/01/2024,2,1,37
Maui,03/01/2024,6,4,58
Missing,03/02/2024,0,0,21
Hawaii,03/02/2024,4,1,40
Honolulu,03/02/2024,32,28,332
Kauai,03/02/2024,1,1,29
Maui,03/02/2024,5,3,45
Missing,03/03/2024,0,0,27
Hawaii,03/03/2024,2,1,31
Honolulu,03/03/2024,22,17,323
Kauai,03/03/2024,4,2,28
Maui,03/03/2024,5,2,34
Missing,03/04/2024,0,0,23
Hawaii,03/04/2024,6,4,169
Honolulu,03/04/2024,40,23,389
Kauai,03/04/2024,3,2,47
Maui,03/04/2024,5,3,51
Missing,03/05/2024,0,0,22
Hawaii,03/05/2024,2,0,66
Honolulu,03/05/2024,37,30,536
Kauai,03/05/2024,3,3,54
Maui,03/05/2024,7,2,71
Missing,03/06/2024,0,0,22
Hawaii,03/06/2024,3,3,55
Honolulu,03/06/2024,38,27,370
Kauai,03/06/2024,2,2,48
Maui,03/06/2024,4,2,63
Missing,03/07/2024,0,0,23
Hawaii,03/07/2024,5,4,142
Honolulu,03/07/2024,42,34,440
Kauai,03/07/2024,2,1,45
Maui,03/07/2024,4,2,56
Missing,03/08/2024,0,0,15
Hawaii,03/08/2024,0,0,80
Honolulu,03/08/2024,36,29,399
Kauai,03/08/2024,3,2,37
Maui,03/08/2024,2,1,50
Missing,03/09/2024,0,0,19
Hawaii,03/09/2024,0,0,118
Honolulu,03/09/2024,17,15,338
Kauai,03/09/2024,3,2,33
Maui,03/09/2024,4,2,46
Missing,03/10/2024,0,0,18
Hawaii,03/10/2024,1,3,51
Honolulu,03/10/2024,16,11,306
Kauai,03/10/2024,8,4,19
Maui,03/10/2024,2,3,32
Missing,03/11/2024,0,0,29
Hawaii,03/11/2024,1,0,168
Honolulu,03/11/2024,27,16,449
Kauai,03/11/2024,0,0,43
Maui,03/11/2024,9,8,68
Missing,03/12/2024,0,0,17
Hawaii,03/12/2024,4,1,118
Honolulu,03/12/2024,39,25,452
Kauai,03/12/2024,1,1,42
Maui,03/12/2024,2,0,51
Missing,03/13/2024,0,0,18
Hawaii,03/13/2024,2,1,46
Honolulu,03/13/2024,23,16,401
Kauai,03/13/2024,5,3,24
Maui,03/13/2024,3,2,52
Missing,03/14/2024,0,0,29
Hawaii,03/14/2024,2,1,132
Honolulu,03/14/2024,22,14,440
Kauai,03/14/2024,0,0,36
Maui,03/14/2024,0,0,23
Missing,03/15/2024,0,0,30
Hawaii,03/15/2024,3,1,80
Honolulu,03/15/2024,24,17,382
Kauai,03/15/2024,2,2,35
Maui,03/15/2024,1,1,52
Missing,03/16/2024,0,0,21
Hawaii,03/16/2024,1,1,29
Honolulu,03/16/2024,15,12,279
Kauai,03/16/2024,3,3,23
Maui,03/16/2024,3,1,24
Missing,03/17/2024,0,0,13
Hawaii,03/17/2024,1,1,30
Honolulu,03/17/2024,14,9,287
Kauai,03/17/2024,4,3,25
Maui,03/17/2024,1,1,35
Missing,03/18/2024,0,0,19
Hawaii,03/18/2024,1,3,47
Honolulu,03/18/2024,32,22,418
Kauai,03/18/2024,7,5,42
Maui,03/18/2024,3,1,61
Missing,03/19/2024,0,0,10
Hawaii,03/19/2024,2,2,44
Honolulu,03/19/2024,24,13,433
Kauai,03/19/2024,1,1,24
Maui,03/19/2024,1,1,53
Missing,03/20/2024,0,0,27
Hawaii,03/20/2024,2,4,31
Honolulu,03/20/2024,18,6,382
Kauai,03/20/2024,0,0,41
Maui,03/20/2024,0,0,38
Missing,03/21/2024,0,0,35
Hawaii,03/21/2024,3,4,48
Honolulu,03/21/2024,34,21,424
Kauai,03/21/2024,0,0,29
Maui,03/21/2024,0,0,40
Missing,03/22/2024,0,0,19
Hawaii,03/22/2024,2,2,43
Honolulu,03/22/2024,20,13,394
Kauai,03/22/2024,0,0,36
Maui,03/22/2024,4,2,36
Missing,03/23/2024,0,0,26
Hawaii,03/23/2024,0,0,31
Honolulu,03/23/2024,19,15,300
Kauai,03/23/2024,2,2,26
Maui,03/23/2024,0,0,29
Missing,03/24/2024,0,0,10
Hawaii,03/24/2024,1,1,31
Honolulu,03/24/2024,12,10,294
Kauai,03/24/2024,0,0,23
Maui,03/24/2024,5,3,45
Missing,03/25/2024,0,0,16
Hawaii,03/25/2024,2,2,31
Honolulu,03/25/2024,26,18,476
Kauai,03/25/2024,2,1,32
Maui,03/25/2024,7,3,43
Missing,03/26/2024,0,0,25
Hawaii,03/26/2024,1,2,45
Honolulu,03/26/2024,22,16,417
Kauai,03/26/2024,2,2,32
Maui,03/26/2024,6,1,47
Missing,03/27/2024,0,0,31
Hawaii,03/27/2024,0,0,36
Honolulu,03/27/2024,21,14,399
Kauai,03/27/2024,1,1,33
Maui,03/27/2024,3,0,46
Missing,03/28/2024,0,0,27
Hawaii,03/28/2024,2,2,34
Honolulu,03/28/2024,20,14,407
Kauai,03/28/2024,1,1,40
Maui,03/28/2024,2,0,38
Missing,03/29/2024,0,0,24
Hawaii,03/29/2024,3,2,34
Honolulu,03/29/2024,12,7,307
Kauai,03/29/2024,2,0,27
Maui,03/29/2024,0,0,40
Missing,03/30/2024,0,0,20
Hawaii,03/30/2024,3,2,30
Honolulu,03/30/2024,10,9,290
Kauai,03/30/2024,1,1,27
Maui,03/30/2024,3,2,28
Missing,03/31/2024,0,0,31
Hawaii,03/31/2024,2,2,30
Honolulu,03/31/2024,10,6,259
Kauai,03/31/2024,0,0,27
Maui,03/31/2024,0,0,22
Missing,04/01/2024,0,0,25
Hawaii,04/01/2024,1,0,23
Honolulu,04/01/2024,15,9,355
Kauai,04/01/2024,2,0,29
Maui,04/01/2024,3,0,43
Missing,04/02/2024,0,0,26
Hawaii,04/02/2024,4,2,44
Honolulu,04/02/2024,15,9,385
Kauai,04/02/2024,3,2,36
Maui,04/02/2024,2,1,41
Missing,04/03/2024,0,0,20
Hawaii,04/03/2024,2,1,37
Honolulu,04/03/2024,16,11,367
Kauai,04/03/2024,3,1,44
Maui,04/03/2024,4,3,49
Missing,04/04/2024,0,0,20
Hawaii,04/04/2024,2,2,32
Honolulu,04/04/2024,22,15,357
Kauai,04/04/2024,2,2,29
Maui,04/04/2024,2,1,39
Missing,04/05/2024,0,0,22
Hawaii,04/05/2024,0,0,31
Honolulu,04/05/2024,17,12,332
Kauai,04/05/2024,0,0,31
Maui,04/05/2024,0,0,47
Missing,04/06/2024,0,0,10
Hawaii,04/06/2024,2,2,24
Honolulu,04/06/2024,10,9,267
Kauai,04/06/2024,1,0,16
Maui,04/06/2024,4,1,19
Missing,04/07/2024,0,0,25
Hawaii,04/07/2024,0,0,32
Honolulu,04/07/2024,9,9,243
Kauai,04/07/2024,1,1,29
Maui,04/07/2024,1,0,25
Missing,04/08/2024,0,0,32
Hawaii,04/08/2024,0,0,29
Honolulu,04/08/2024,19,13,416
Kauai,04/08/2024,1,1,39
Maui,04/08/2024,4,2,47
Missing,04/09/2024,0,0,31
Hawaii,04/09/2024,2,2,42
Honolulu,04/09/2024,16,11,407
Kauai,04/09/2024,2,0,31
Maui,04/09/2024,2,2,35
Missing,04/10/2024,0,0,21
Hawaii,04/10/2024,2,1,37
Honolulu,04/10/2024,22,17,425
Kauai,04/10/2024,2,2,30
Maui,04/10/2024,4,3,44
Missing,04/11/2024,0,0,24
Hawaii,04/11/2024,1,0,69
Honolulu,04/11/2024,14,9,411
Kauai,04/11/2024,4,3,30
Maui,04/11/2024,2,0,46
Missing,04/12/2024,0,0,18
Hawaii,04/12/2024,2,2,69
Honolulu,04/12/2024,13,11,364
Kauai,04/12/2024,1,1,30
Maui,04/12/2024,7,4,51
Missing,04/13/2024,0,0,26
Hawaii,04/13/2024,6,2,37
Honolulu,04/13/2024,17,13,257
Kauai,04/13/2024,4,2,15
Maui,04/13/2024,0,0,40
Missing,04/14/2024,0,0,23
Hawaii,04/14/2024,1,1,14
Honolulu,04/14/2024,21,14,298
Kauai,04/14/2024,0,0,20
Maui,04/14/2024,4,2,49
Missing,04/15/2024,0,0,18
Hawaii,04/15/2024,2,1,62
Honolulu,04/15/2024,34,23,434
Kauai,04/15/2024,1,1,29
Maui,04/15/2024,4,2,55
Missing,04/16/2024,0,0,20
Hawaii,04/16/2024,0,0,125
Honolulu,04/16/2024,16,9,408
Kauai,04/16/2024,2,2,36
Maui,04/16/2024,3,1,47
Missing,04/17/2024,0,0,23
Hawaii,04/17/2024,3,1,53
Honolulu,04/17/2024,27,16,430
Kauai,04/17/2024,3,2,38
Maui,04/17/2024,3,2,50
Missing,04/18/2024,0,0,33
Hawaii,04/18/2024,4,3,49
Honolulu,04/18/2024,18,11,440
Kauai,04/18/2024,1,1,32
Maui,04/18/2024,4,2,50
Missing,04/19/2024,0,0,19
Hawaii,04/19/2024,1,1,73
Honolulu,04/19/2024,20,17,349
Kauai,04/19/2024,3,3,25
Maui,04/19/2024,3,1,47
Missing,04/20/2024,0,0,22
Hawaii,04/20/2024,0,0,56
Honolulu,04/20/2024,19,15,269
Kauai,04/20/2024,1,0,11
Maui,04/20/2024,2,1,34
Missing,04/21/2024,0,0,24
Hawaii,04/21/2024,1,1,21
Honolulu,04/21/2024,20,15,269
Kauai,04/21/2024,1,1,22
Maui,04/21/2024,1,0,34
Missing,04/22/2024,0,0,27
Hawaii,04/22/2024,2,0,92
Honolulu,04/22/2024,32,18,436
Kauai,04/22/2024,1,1,40
Maui,04/22/2024,8,4,45
Missing,04/23/2024,0,0,32
Hawaii,04/23/2024,0,0,61
Honolulu,04/23/2024,28,17,405
Kauai,04/23/2024,2,0,27
Maui,04/23/2024,3,0,49
Missing,04/24/2024,0,0,18
Hawaii,04/24/2024,1,1,41
Honolulu,04/24/2024,34,22,373
Kauai,04/24/2024,2,2,12
Maui,04/24/2024,5,3,56
Missing,04/25/2024,0,0,14
Hawaii,04/25/2024,3,2,101
Honolulu,04/25/2024,25,19,403
Kauai,04/25/2024,2,2,37
Maui,04/25/2024,7,1,65
Missing,04/26/2024,0,0,18
Hawaii,04/26/2024,3,1,36
Honolulu,04/26/2024,20,16,415
Kauai,04/26/2024,2,1,23
Maui,04/26/2024,3,1,54
Missing,04/27/2024,0,0,11
Hawaii,04/27/2024,1,1,37
Honolulu,04/27/2024,30,21,305
Kauai,04/27/2024,2,2,18
Maui,04/27/2024,2,2,19
Missing,04/28/2024,0,0,17
Hawaii,04/28/2024,2,2,29
Honolulu,04/28/2024,22,17,275
Kauai,04/28/2024,2,2,20
Maui,04/28/2024,1,1,29
Missing,04/29/2024,0,0,29
Hawaii,04/29/2024,0,0,80
Honolulu,04/29/2024,36,24,432
Kauai,04/29/2024,3,1,39
Maui,04/29/2024,7,2,52
Missing,04/30/2024,0,0,17
Hawaii,04/30/2024,2,1,49
Honolulu,04/30/2024,39,25,482
Kauai,04/30/2024,1,1,25
Maui,04/30/2024,3,2,45
Missing,05/01/2024,0,0,18
Hawaii,05/01/2024,4,3,44
Honolulu,05/01/2024,36,22,435
Kauai,05/01/2024,2,2,28
Maui,05/01/2024,1,0,44
Missing,05/02/2024,0,0,26
Hawaii,05/02/2024,4,4,100
Honolulu,05/02/2024,31,18,358
Kauai,05/02/2024,3,3,28
Maui,05/02/2024,4,2,54
Missing,05/03/2024,0,0,26
Hawaii,05/03/2024,7,2,32
Honolulu,05/03/2024,46,35,369
Kauai,05/03/2024,2,2,23
Maui,05/03/2024,9,6,50
Missing,05/04/2024,0,0,27
Hawaii,05/04/2024,6,4,40
Honolulu,05/04/2024,32,21,316
Kauai,05/04/2024,1,1,27
Maui,05/04/2024,4,4,35
Missing,05/05/2024,0,0,19
Hawaii,05/05/2024,7,7,30
Honolulu,05/05/2024,30,20,314
Kauai,05/05/2024,3,3,24
Maui,05/05/2024,2,2,39
Missing,05/06/2024,0,0,16
Hawaii,05/06/2024,9,4,95
Honolulu,05/06/2024,42,24,412
Kauai,05/06/2024,5,2,32
Maui,05/06/2024,5,4,46
Missing,05/07/2024,0,0,12
Hawaii,05/07/2024,5,3,45
Honolulu,05/07/2024,47,24,412
Kauai,05/07/2024,8,6,32
Maui,05/07/2024,6,3,52
Missing,05/08/2024,0,0,19
Hawaii,05/08/2024,14,7,62
Honolulu,05/08/2024,42,29,394
Kauai,05/08/2024,3,2,30
Maui,05/08/2024,1,0,50
Missing,05/09/2024,0,0,21
Hawaii,05/09/2024,15,8,108
Honolulu,05/09/2024,48,32,371
Kauai,05/09/2024,5,3,29
Maui,05/09/2024,5,2,56
Missing,05/10/2024,0,0,13
Hawaii,05/10/2024,5,2,59
Honolulu,05/10/2024,30,23,333
Kauai,05/10/2024,5,4,31
Maui,05/10/2024,4,1,35
Missing,05/11/2024,0,0,22
Hawaii,05/11/2024,3,1,81
Honolulu,05/11/2024,34,27,282
Kauai,05/11/2024,5,3,25
Maui,05/11/2024,8,5,36
Missing,05/12/2024,0,0,16
Hawaii,05/12/2024,9,4,33
Honolulu,05/12/2024,26,18,280
Kauai,05/12/2024,3,2,25
Maui,05/12/2024,4,1,43
Missing,05/13/2024,0,0,18
Hawaii,05/13/2024,4,1,96
Honolulu,05/13/2024,68,45,375
Kauai,05/13/2024,1,0,21
Maui,05/13/2024,8,5,49
Missing,05/14/2024,0,0,16
Hawaii,05/14/2024,21,4,63
Honolulu,05/14/2024,61,40,406
Kauai,05/14/2024,5,5,40
Maui,05/14/2024,5,1,42
Missing,05/15/2024,0,0,12
Hawaii,05/15/2024,19,10,127
Honolulu,05/15/2024,57,30,356
Kauai,05/15/2024,6,4,32
Maui,05/15/2024,4,2,46
Missing,05/16/2024,0,0,11
Hawaii,05/16/2024,25,12,181
Honolulu,05/16/2024,63,40,350
Kauai,05/16/2024,8,7,27
Maui,05/16/2024,9,5,37
Missing,05/17/2024,0,0,19
Hawaii,05/17/2024,22,14,205
Honolulu,05/17/2024,49,34,322
Kauai,05/17/2024,4,2,19
Maui,05/17/2024,3,3,35
Missing,05/18/2024,0,0,19
Hawaii,05/18/2024,15,9,121
Honolulu,05/18/2024,52,37,316
Kauai,05/18/2024,1,2,8
Maui,05/18/2024,8,3,36
Missing,05/19/2024,0,0,16
Hawaii,05/19/2024,6,3,68
Honolulu,05/19/2024,44,33,241
Kauai,05/19/2024,8,7,28
Maui,05/19/2024,6,1,19
Missing,05/20/2024,0,0,27
Hawaii,05/20/2024,20,11,274
Honolulu,05/20/2024,80,60,425
Kauai,05/20/2024,12,9,33
Maui,05/20/2024,11,4,46
Missing,05/21/2024,0,0,18
Hawaii,05/21/2024,16,9,73
Honolulu,05/21/2024,79,48,448
Kauai,05/21/2024,9,3,28
Maui,05/21/2024,3,0,33
Missing,05/22/2024,0,0,21
Hawaii,05/22/2024,12,7,107
Honolulu,05/22/2024,101,67,457
Kauai,05/22/2024,9,4,20
Maui,05/22/2024,10,2,48
Missing,05/23/2024,0,0,18
Hawaii,05/23/2024,10,5,220
Honolulu,05/23/2024,86,52,458
Kauai,05/23/2024,12,6,29
Maui,05/23/2024,7,6,50
Missing,05/24/2024,0,0,24
Hawaii,05/24/2024,30,18,197
Honolulu,05/24/2024,85,56,402
Kauai,05/24/2024,11,5,30
Maui,05/24/2024,11,4,57
Missing,05/25/2024,0,0,15
Hawaii,05/25/2024,5,5,106
Honolulu,05/25/2024,88,58,331
Kauai,05/25/2024,11,4,16
Maui,05/25/2024,3,2,30
Missing,05/26/2024,0,0,14
Hawaii,05/26/2024,8,2,19
Honolulu,05/26/2024,65,52,338
Kauai,05/26/2024,11,8,20
Maui,05/26/2024,2,0,31
Missing,05/27/2024,0,0,23
Hawaii,05/27/2024,7,6,143
Honolulu,05/27/2024,102,82,410
Kauai,05/27/2024,9,8,29
Maui,05/27/2024,2,1,32
Missing,05/28/2024,0,0,25
Hawaii,05/28/2024,9,7,81
Honolulu,05/28/2024,117,91,480
Kauai,05/28/2024,25,12,36
Maui,05/28/2024,8,0,50
Missing,05/29/2024,0,1,32
Hawaii,05/29/2024,9,6,165
Honolulu,05/29/2024,144,94,512
Kauai,05/29/2024,13,9,38
Maui,05/29/2024,16,7,50
Missing,05/30/2024,0,0,16
Hawaii,05/30/2024,11,6,134
Honolulu,05/30/2024,154,97,527
Kauai,05/30/2024,11,5,38
Maui,05/30/2024,14,5,46
Missing,05/31/2024,0,0,28
Hawaii,05/31/2024,26,11,200
Honolulu,05/31/2024,158,100,493
Kauai,05/31/2024,30,15,43
Maui,05/31/2024,8,4,59
Missing,06/01/2024,0,0,21
Hawaii,06/01/2024,17,8,100
Honolulu,06/01/2024,110,78,416
Kauai,06/01/2024,10,9,26
Maui,06/01/2024,9,4,31
Missing,06/02/2024,0,0,18
Hawaii,06/02/2024,6,3,45
Honolulu,06/02/2024,90,59,307
Kauai,06/02/2024,12,7,29
Maui,06/02/2024,9,4,21
Missing,06/03/2024,0,0,29
Hawaii,06/03/2024,16,11,80
Honolulu,06/03/2024,126,79,493
Kauai,06/03/2024,22,11,35
Maui,06/03/2024,14,4,43
Missing,06/04/2024,0,0,22
Hawaii,06/04/2024,24,13,277
Honolulu,06/04/2024,180,118,544
Kauai,06/04/2024,24,15,43
Maui,06/04/2024,22,10,63
Missing,06/05/2024,0,0,21
Hawaii,06/05/2024,17,11,76
Honolulu,06/05/2024,131,82,466
Kauai,06/05/2024,17,10,40
Maui,06/05/2024,24,7,58
Missing,06/06/2024,0,0,32
Hawaii,06/06/2024,14,7,191
Honolulu,06/06/2024,125,77,496
Kauai,06/06/2024,11,7,26
Maui,06/06/2024,18,9,71
Missing,06/07/2024,0,0,23
Hawaii,06/07/2024,18,10,137
Honolulu,06/07/2024,147,98,451
Kauai,06/07/2024,7,3,26
Maui,06/07/2024,18,13,71
Missing,06/08/2024,0,0,12
Hawaii,06/08/2024,12,5,87
Honolulu,06/08/2024,110,81,325
Kauai,06/08/2024,3,1,19
Maui,06/08/2024,11,6,55
Missing,06/09/2024,0,0,26
Hawaii,06/09/2024,7,0,32
Honolulu,06/09/2024,113,68,340
Kauai,06/09/2024,14,9,20
Maui,06/09/2024,11,5,41
Missing,06/10/2024,0,0,25
Hawaii,06/10/2024,48,19,200
Honolulu,06/10/2024,127,88,524
Kauai,06/10/2024,18,10,35
Maui,06/10/2024,18,5,56
Missing,06/11/2024,0,0,19
Hawaii,06/11/2024,18,7,109
Honolulu,06/11/2024,126,88,410
Kauai,06/11/2024,13,10,31
Maui,06/11/2024,9,2,38
Missing,06/12/2024,0,0,30
Hawaii,06/12/2024,17,8,48
Honolulu,06/12/2024,139,82,404
Kauai,06/12/2024,24,13,46
Maui,06/12/2024,18,9,69
Missing,06/13/2024,0,0,26
Hawaii,06/13/2024,29,12,214
Honolulu,06/13/2024,170,113,570
Kauai,06/13/2024,10,9,34
Maui,06/13/2024,12,2,40
Missing,06/14/2024,0,0,21
Hawaii,06/14/2024,20,6,139
Honolulu,06/14/2024,156,115,500
Kauai,06/14/2024,10,7,37
Maui,06/14/2024,20,8,67
Missing,06/15/2024,0,0,23
Hawaii,06/15/2024,21,9,76
Honolulu,06/15/2024,107,70,341
Kauai,06/15/2024,10,6,19
Maui,06/15/2024,11,9,45
Missing,06/16/2024,0,0,19
Hawaii,06/16/2024,14,7,27
Honolulu,06/16/2024,92,67,308
Kauai,06/16/2024,15,10,29
Maui,06/16/2024,8,5,28
Missing,06/17/2024,0,0,20
Hawaii,06/17/2024,33,6,208
Honolulu,06/17/2024,129,77,460
Kauai,06/17/2024,11,4,33
Maui,06/17/2024,25,8,58
Missing,06/18/2024,0,0,18
Hawaii,06/18/2024,23,14,102
Honolulu,06/18/2024,146,92,471
Kauai,06/18/2024,9,5,28
Maui,06/18/2024,17,4,55
Missing,06/19/2024,0,0,32
Hawaii,06/19/2024,20,5,55
Honolulu,06/19/2024,167,108,479
Kauai,06/19/2024,17,9,32
Maui,06/19/2024,19,6,38
Missing,06/20/2024,0,0,21
Hawaii,06/20/2024,34,10,174
Honolulu,06/20/2024,138,90,427
Kauai,06/20/2024,14,9,47
Maui,06/20/2024,18,12,47
Missing,06/21/2024,0,0,36
Hawaii,06/21/2024,39,11,142
Honolulu,06/21/2024,156,105,423
Kauai,06/21/2024,15,10,45
Maui,06/21/2024,17,7,45
Missing,06/22/2024,0,0,14
Hawaii,06/22/2024,16,10,41
Honolulu,06/22/2024,102,61,332
Kauai,06/22/2024,9,6,27
Maui,06/22/2024,12,5,30
Missing,06/23/2024,0,0,29
Hawaii,06/23/2024,6,3,33
Honolulu,06/23/2024,79,51,269
Kauai,06/23/2024,11,7,29
Maui,06/23/2024,11,8,35
Missing,06/24/2024,0,0,28
Hawaii,06/24/2024,28,12,139
Honolulu,06/24/2024,138,83,384
Kauai,06/24/2024,17,10,45
Maui,06/24/2024,14,6,46
Missing,06/25/2024,0,0,33
Hawaii,06/25/2024,21,16,176
Honolulu,06/25/2024,133,90,451
Kauai,06/25/2024,16,10,45
Maui,06/25/2024,17,5,43
