County,Date,New Cases,New Positive Tests,Total Test Encounters
Maui,7/10/2023,14,5,48
Maui,7/11/2023,13,6,55
Maui,7/12/2023,10,6,38
Maui,7/13/2023,11,8,58
Maui,7/14/2023,15,8,39
Maui,7/15/2023,8,2,34
Maui,7/16/2023,9,3,14
Maui,7/17/2023,6,5,41
Maui,7/18/2023,25,13,75
Maui,7/19/2023,18,11,56
Maui,7/20/2023,15,7,55
Maui,7/21/2023,13,8,51
Maui,7/22/2023,15,8,24
Maui,7/23/2023,4,3,33
Maui,7/24/2023,12,6,51
Maui,7/25/2023,18,13,58
Maui,7/26/2023,21,14,53
Maui,7/27/2023,24,13,65
Maui,7/28/2023,16,11,59
Maui,7/29/2023,13,6,32
Maui,7/30/2023,8,4,18
Maui,7/31/2023,10,4,46
Maui,8/1/2023,21,12,47
Maui,8/2/2023,15,11,67
Maui,8/3/2023,8,4,46
Maui,8/4/2023,20,11,49
Maui,8/5/2023,9,6,40
Maui,8/6/2023,12,9,26
Maui,8/7/2023,10,5,62
Maui,8/8/2023,25,19,64
Maui,8/9/2023,22,12,65
Maui,8/10/2023,14,8,39
Maui,8/11/2023,7,4,29
Maui,8/12/2023,11,5,40
Maui,8/13/2023,4,3,22
Maui,8/14/2023,6,4,54
Maui,8/15/2023,26,18,70
Maui,8/16/2023,14,9,77
Maui,8/17/2023,23,16,63
Maui,8/18/2023,17,12,69
Maui,8/19/2023,11,9,34
Maui,8/20/2023,5,3,29
Maui,8/21/2023,21,9,50
Maui,8/22/2023,23,16,69
Maui,8/23/2023,22,12,72
Maui,8/24/2023,18,16,70
Maui,8/25/2023,16,6,45
Maui,8/26/2023,12,7,42
Maui,8/27/2023,8,5,23
Maui,8/28/2023,15,5,76
Maui,8/29/2023,10,5,58
Maui,8/30/2023,16,9,66
Maui,8/31/2023,19,8,74
Maui,9/1/2023,6,2,46
Maui,9/2/2023,12,6,41
Maui,9/3/2023,9,3,32
Maui,9/4/2023,5,3,53
Maui,9/5/2023,12,4,41
Maui,9/6/2023,24,15,98
Maui,9/7/2023,16,8,65
Maui,9/8/2023,7,5,53
Maui,9/9/2023,12,9,39
Maui,9/10/2023,8,7,45
Maui,9/11/2023,10,5,76
Maui,9/12/2023,13,9,70
Maui,9/13/2023,18,13,92
Maui,9/14/2023,11,9,56
Maui,9/15/2023,9,5,52
Maui,9/16/2023,16,6,38
Maui,9/17/2023,6,6,29
Maui,9/18/2023,6,2,60
Maui,9/19/2023,12,5,80
Maui,9/20/2023,12,4,52
Maui,9/21/2023,13,12,60
Maui,9/22/2023,18,13,74
Maui,9/23/2023,3,3,38
Maui,9/24/2023,5,4,35
Maui,9/25/2023,10,7,57
Maui,9/26/2023,8,6,54
Maui,9/27/2023,13,10,63
Maui,9/28/2023,14,9,62
Maui,9/29/2023,4,2,48
Maui,9/30/2023,12,8,36
Maui,10/1/2023,5,2,18
Maui,10/2/2023,13,8,54
Maui,10/3/2023,9,7,46
Maui,10/4/2023,12,7,43
Maui,10/5/2023,7,3,46
Maui,10/6/2023,4,4,50
Maui,10/7/2023,4,3,36
Maui,10/8/2023,4,1,23
Maui,10/9/2023,11,6,43
Maui,10/10/2023,9,7,56
Maui,10/11/2023,14,6,49
Maui,10/12/2023,6,6,54
Maui,10/13/2023,4,1,32
Maui,10/14/2023,4,3,40
Maui,10/15/2023,4,2,28
Maui,10/16/2023,7,5,42
Maui,10/17/2023,13,9,53
Maui,10/18/2023,8,5,41
Maui,10/19/2023,1,0,51
Maui,10/20/2023,7,4,40
Maui,10/21/2023,7,6,32
Maui,10/22/2023,5,6,35
Maui,10/23/2023,6,3,33
Maui,10/24/2023,7,7,78
Maui,10/25/2023,7,4,55
Maui,10/26/2023,6,6,56
Maui,10/27/2023,8,4,46
Maui,10/28/2023,5,3,36
Maui,10/29/2023,5,1,59
Maui,10/30/2023,12,8,101
Maui,10/31/2023,12,7,56
Maui,11/1/2023,4,2,57
Maui,11/2/2023,11,5,81
Maui,11/3/2023,8,5,75
Maui,11/4/2023,8,5,46
Maui,11/5/2023,5,4,49
Maui,11/6/2023,13,10,59
Maui,11/7/2023,7,4,64
Maui,11/8/2023,9,6,79
Maui,11/9/2023,12,10,69
Maui,11/10/2023,0,0,70
Maui,11/11/2023,5,1,31
Maui,11/12/2023,11,7,73
Maui,11/13/2023,7,5,104
Maui,11/14/2023,11,6,79
Maui,11/15/2023,7,5,56
Maui,11/16/2023,4,2,79
Maui,11/17/2023,10,5,74
Maui,11/18/2023,2,0,44
Maui,11/19/2023,3,2,37
Maui,11/20/2023,4,2,46
Maui,11/21/2023,6,5,51
Maui,11/22/2023,6,2,54
Maui,11/23/2023,1,1,29
Maui,11/24/2023,2,2,37
Maui,11/25/2023,0,0,17
Maui,11/26/2023,1,1,41
Maui,11/27/2023,7,2,68
Maui,11/28/2023,8,3,65
Maui,11/29/2023,7,6,78
Maui,11/30/2023,11,7,74
Maui,12/1/2023,7,5,47
Maui,12/2/2023,8,3,47
Maui,12/3/2023,12,8,61
Maui,12/4/2023,6,2,175
Maui,12/5/2023,4,3,77
Maui,12/6/2023,5,3,71
Maui,12/7/2023,14,8,135
Maui,12/8/2023,4,3,112
Maui,12/9/2023,5,4,52
Maui,12/10/2023,1,0,53
Maui,12/11/2023,7,4,75
Maui,12/12/2023,4,3,59
Maui,12/13/2023,7,6,82
Maui,12/14/2023,8,7,77
Maui,12/15/2023,7,4,66
Maui,12/16/2023,4,2,50
Maui,12/17/2023,1,1,41
Maui,12/18/2023,11,4,68
Maui,12/19/2023,5,3,55
Maui,12/20/2023,14,13,103
Maui,12/21/2023,4,3,64
Maui,12/22/2023,8,4,49
Maui,12/23/2023,7,3,51
Maui,12/24/2023,3,3,32
Maui,12/25/2023,1,1,33
Maui,12/26/2023,5,2,70
Maui,12/27/2023,6,1,64
Maui,12/28/2023,6,2,92
Maui,12/29/2023,7,6,75
Maui,12/30/2023,6,3,52
Maui,12/31/2023,2,1,48
Maui,1/1/2024,2,1,27
Maui,1/2/2024,8,3,51
Maui,1/3/2024,10,5,108
Maui,1/4/2024,6,3,75
Maui,1/5/2024,8,7,73
Maui,1/6/2024,7,5,53
Maui,1/7/2024,5,3,41
Maui,1/8/2024,4,5,58
Maui,1/9/2024,12,5,75
Maui,1/10/2024,10,7,64
Maui,1/11/2024,11,7,69
Maui,1/12/2024,9,6,62
Maui,1/13/2024,5,5,44
Maui,1/14/2024,4,2,75
Maui,1/15/2024,12,4,72
Maui,1/16/2024,13,6,96
Maui,1/17/2024,10,7,46
Maui,1/18/2024,13,4,85
Maui,1/19/2024,7,2,49
Maui,1/20/2024,4,2,43
Maui,1/21/2024,3,1,24
Maui,1/22/2024,12,7,54
Maui,1/23/2024,16,8,68
Maui,1/24/2024,12,4,43
Maui,1/25/2024,11,6,101
Maui,1/26/2024,10,8,57
Maui,1/27/2024,10,2,35
Maui,1/28/2024,18,13,54
Maui,1/29/2024,12,5,56
Maui,1/30/2024,11,8,58
Maui,1/31/2024,8,2,76
Maui,2/1/2024,11,7,83
Maui,2/2/2024,3,1,44
Maui,2/3/2024,9,1,50
Maui,2/4/2024,6,3,46
Maui,2/5/2024,14,4,56
Maui,2/6/2024,11,6,109
Maui,2/7/2024,13,8,71
Maui,2/8/2024,16,10,101
Maui,2/9/2024,12,5,67
Maui,2/10/2024,6,2,78
Maui,2/11/2024,8,3,44
Maui,2/12/2024,8,3,59
Maui,2/13/2024,12,6,62
Maui,2/14/2024,16,8,75
Maui,2/15/2024,10,8,103
Maui,2/16/2024,10,6,75
Maui,2/17/2024,9,6,79
Maui,2/18/2024,4,2,37
Maui,2/19/2024,6,3,48
Maui,2/20/2024,12,6,86
Maui,2/21/2024,12,6,73
Maui,2/22/2024,10,7,70
Maui,2/23/2024,7,5,57
Maui,2/24/2024,4,2,47
Maui,2/25/2024,4,1,37
Maui,2/26/2024,5,1,69
Maui,2/27/2024,7,5,67
Maui,2/28/2024,11,6,47
Maui,2/29/2024,5,4,57
Maui,3/1/2024,6,4,58
Maui,3/2/2024,5,3,45
Maui,3/3/2024,5,2,34
Maui,3/4/2024,5,3,51
Maui,3/5/2024,7,2,71
Maui,3/6/2024,4,2,63
Maui,3/7/2024,4,2,56
Maui,3/8/2024,2,1,50
Maui,3/9/2024,4,2,46
Maui,3/10/2024,2,3,32
Maui,3/11/2024,9,8,68
Maui,3/12/2024,2,0,51
Maui,3/13/2024,3,2,52
Maui,3/14/2024,0,0,23
Maui,3/15/2024,1,1,52
Maui,3/16/2024,3,1,24
Maui,3/17/2024,1,1,35
Maui,3/18/2024,3,1,61
Maui,3/19/2024,1,1,53
Maui,3/20/2024,0,0,38
Maui,3/21/2024,0,0,40
Maui,3/22/2024,4,2,36
Maui,3/23/2024,0,0,29
Maui,3/24/2024,5,3,45
Maui,3/25/2024,7,3,43
Maui,3/26/2024,6,1,47
Maui,3/27/2024,3,0,46
Maui,3/28/2024,2,0,38
Maui,3/29/2024,0,0,40
Maui,3/30/2024,3,2,28
Maui,3/31/2024,0,0,22
Maui,4/1/2024,3,0,43
Maui,4/2/2024,2,1,41
Maui,4/3/2024,4,3,49
Maui,4/4/2024,2,1,39
Maui,4/5/2024,0,0,47
Maui,4/6/2024,4,1,19
Maui,4/7/2024,1,0,25
Maui,4/8/2024,4,2,47
Maui,4/9/2024,2,2,35
Maui,4/10/2024,4,3,44
Maui,4/11/2024,2,0,46
Maui,4/12/2024,7,4,51
Maui,4/13/2024,0,0,40
Maui,4/14/2024,4,2,49
Maui,4/15/2024,4,2,55
Maui,4/16/2024,3,1,47
Maui,4/17/2024,3,2,50
Maui,4/18/2024,4,2,50
Maui,4/19/2024,3,1,47
Maui,4/20/2024,2,1,34
Maui,4/21/2024,1,0,34
Maui,4/22/2024,8,4,45
Maui,4/23/2024,3,0,49
Maui,4/24/2024,5,3,56
Maui,4/25/2024,7,1,65
Maui,4/26/2024,3,1,54
Maui,4/27/2024,2,2,19
Maui,4/28/2024,1,1,29
Maui,4/29/2024,7,2,52
Maui,4/30/2024,3,2,45
Maui,5/1/2024,1,0,44
Maui,5/2/2024,4,2,54
Maui,5/3/2024,9,6,50
Maui,5/4/2024,4,4,35
Maui,5/5/2024,2,2,39
Maui,5/6/2024,5,4,46
Maui,5/7/2024,6,3,52
Maui,5/8/2024,1,0,50
Maui,5/9/2024,5,2,56
Maui,5/10/2024,4,1,35
Maui,5/11/2024,8,5,36
Maui,5/12/2024,4,1,43
Maui,5/13/2024,8,5,49
Maui,5/14/2024,5,1,42
Maui,5/15/2024,4,2,46
Maui,5/16/2024,9,5,37
Maui,5/17/2024,3,3,35
Maui,5/18/2024,8,3,36
Maui,5/19/2024,6,1,19
Maui,5/20/2024,11,4,46
Maui,5/21/2024,3,0,33
Maui,5/22/2024,10,2,48
Maui,5/23/2024,7,6,50
Maui,5/24/2024,11,4,57
Maui,5/25/2024,3,2,30
Maui,5/26/2024,2,0,31
Maui,5/27/2024,2,1,32
Maui,5/28/2024,8,0,50
Maui,5/29/2024,16,7,50
Maui,5/30/2024,14,5,46
Maui,5/31/2024,8,4,59
Maui,6/1/2024,9,4,31
Maui,6/2/2024,9,4,21
Maui,6/3/2024,14,4,43
Maui,6/4/2024,22,10,63
Maui,6/5/2024,24,7,58
Maui,6/6/2024,18,9,71
Maui,6/7/2024,18,13,71
Maui,6/8/2024,11,6,55
Maui,6/9/2024,11,5,41
Maui,6/10/2024,18,5,56
Maui,6/11/2024,9,2,38
Maui,6/12/2024,18,9,69
Maui,6/13/2024,12,2,40
Maui,6/14/2024,20,8,67
Maui,6/15/2024,11,9,45
Maui,6/16/2024,8,5,28
Maui,6/17/2024,25,8,58
Maui,6/18/2024,17,4,55
Maui,6/19/2024,19,6,38
Maui,6/20/2024,18,12,47
Maui,6/21/2024,17,7,45
Maui,6/22/2024,12,5,30
Maui,6/23/2024,11,8,35
Maui,6/24/2024,14,6,46
Maui,6/25/2024,17,5,43
Maui,6/26/2024,19,10,55
Maui,6/27/2024,17,9,46
Maui,6/28/2024,12,8,54
Maui,6/29/2024,12,6,40
Maui,6/30/2024,11,7,28
Maui,7/1/2024,34,13,57
Maui,7/2/2024,23,13,65
Maui,7/3/2024,31,13,103
Maui,7/4/2024,14,3,51
Maui,7/5/2024,24,9,63
Maui,7/6/2024,9,2,49
Maui,7/7/2024,3,2,43
Maui,7/8/2024,19,6,40
Maui,7/9/2024,20,8,37
Maui,7/10/2024,14,7,40
Maui,7/11/2024,12,9,54
Maui,7/12/2024,13,8,41
Maui,7/13/2024,9,4,33
Maui,7/14/2024,15,6,25
Maui,7/15/2024,12,2,47
Maui,7/16/2024,14,3,47
Maui,7/17/2024,16,7,45
Maui,7/18/2024,12,3,21
Maui,7/19/2024,17,6,30
Maui,7/20/2024,12,4,20
Maui,7/21/2024,8,3,16
Maui,7/22/2024,19,9,41
Maui,7/23/2024,14,6,42
Maui,7/24/2024,11,5,41
Maui,7/25/2024,15,4,35
Maui,7/26/2024,20,10,30
Maui,7/27/2024,13,6,34
Maui,7/28/2024,12,6,30
Maui,7/29/2024,11,4,26
Maui,7/30/2024,15,7,26
Maui,7/31/2024,9,3,23
Maui,8/1/2024,16,6,33
Maui,8/2/2024,15,6,36
Maui,8/3/2024,9,5,30
Maui,8/4/2024,16,6,25
Maui,8/5/2024,17,9,51
Maui,8/6/2024,11,4,37
Maui,8/7/2024,11,6,36
Maui,8/8/2024,15,6,43
Maui,8/9/2024,11,7,30
Maui,8/10/2024,9,4,39
Maui,8/11/2024,8,3,49
Maui,8/12/2024,9,2,44
Maui,8/13/2024,13,6,45
Maui,8/14/2024,15,11,61
Maui,8/15/2024,11,4,33
Maui,8/16/2024,15,8,56
Maui,8/17/2024,8,3,23
Maui,8/18/2024,6,3,35
Maui,8/19/2024,7,4,44
Maui,8/20/2024,14,0,31
Maui,8/21/2024,5,2,53
Maui,8/22/2024,3,1,29
Maui,8/23/2024,8,3,48
Maui,8/24/2024,7,4,33
Maui,8/25/2024,8,3,36
Maui,8/26/2024,10,3,29
Maui,8/27/2024,11,3,30
Maui,8/28/2024,6,4,27
Maui,8/29/2024,9,4,45
Maui,8/30/2024,8,2,27
Maui,8/31/2024,5,1,33
Maui,9/1/2024,4,2,28
Maui,9/2/2024,3,4,26
Maui,9/3/2024,6,1,33
Maui,9/4/2024,7,2,35
Maui,9/5/2024,8,1,45
Maui,9/6/2024,7,4,41
Maui,9/7/2024,5,2,38
Maui,9/8/2024,5,4,21
Maui,9/9/2024,7,3,38
Maui,9/10/2024,3,2,40
Maui,9/11/2024,6,1,50
Maui,9/12/2024,9,7,38
Maui,9/13/2024,4,3,39
Maui,9/14/2024,3,2,32
Maui,9/15/2024,6,5,27
Maui,9/16/2024,6,0,26
Maui,9/17/2024,7,3,32
Maui,9/18/2024,1,0,32
Maui,9/19/2024,5,3,44
Maui,9/20/2024,6,3,47
Maui,9/21/2024,3,2,32
Maui,9/22/2024,1,1,24
Maui,9/23/2024,4,2,47
Maui,9/24/2024,2,1,43
Maui,9/25/2024,5,4,51
Maui,9/26/2024,1,1,64
Maui,9/27/2024,20,7,127
Maui,9/28/2024,10,5,103
Maui,9/29/2024,3,3,61
Maui,9/30/2024,7,2,126
Maui,10/1/2024,4,1,59
Maui,10/2/2024,6,5,104
Maui,10/3/2024,7,1,45
Maui,10/4/2024,4,2,72
Maui,10/5/2024,3,2,64
Maui,10/6/2024,3,2,86
Maui,10/7/2024,7,5,74
Maui,10/8/2024,3,2,87
Maui,10/9/2024,4,1,83
Maui,10/10/2024,5,2,55
Maui,10/11/2024,4,0,74
Maui,10/12/2024,4,2,55
Maui,10/13/2024,1,0,63
Maui,10/14/2024,2,2,77
Maui,10/15/2024,4,2,103
Maui,10/16/2024,4,1,54
Maui,10/17/2024,5,1,112
Maui,10/18/2024,1,1,51
Maui,10/19/2024,3,1,57
Maui,10/20/2024,1,0,34
Maui,10/21/2024,2,1,62
Maui,10/22/2024,3,1,38
Maui,10/23/2024,3,2,66
Maui,10/24/2024,2,1,33
Maui,10/25/2024,2,0,45
Maui,10/26/2024,1,2,33
Maui,10/27/2024,0,0,20
Maui,10/28/2024,4,2,25
Maui,10/29/2024,2,0,33
Maui,10/30/2024,6,3,20
Maui,10/31/2024,3,1,27
Maui,11/1/2024,7,4,31
Maui,11/2/2024,1,0,26
Maui,11/3/2024,0,0,21
Maui,11/4/2024,1,1,22
Maui,11/5/2024,3,2,29
Maui,11/6/2024,4,3,25
Maui,11/7/2024,1,0,37
Maui,11/8/2024,0,0,26
Maui,11/9/2024,1,1,29
Maui,11/10/2024,0,0,25
Maui,11/11/2024,2,2,18
Maui,11/12/2024,0,0,22
Maui,11/13/2024,1,0,33
Maui,11/14/2024,2,0,40
Maui,11/15/2024,3,0,29
Maui,11/16/2024,0,0,24
Maui,11/17/2024,0,0,25
Maui,11/18/2024,3,1,24
Maui,11/19/2024,0,0,32
Maui,11/20/2024,2,0,29
Maui,11/21/2024,4,1,34
Maui,11/22/2024,2,0,27
Maui,11/23/2024,4,1,41
Maui,11/24/2024,0,0,31
Maui,11/25/2024,2,0,28
Maui,11/26/2024,2,0,37
Maui,11/27/2024,2,2,34
Maui,11/28/2024,0,0,21
Maui,11/29/2024,3,1,24
Maui,11/30/2024,1,0,24
Maui,12/1/2024,1,0,15
Maui,12/2/2024,1,1,36
Maui,12/3/2024,0,0,37
Maui,12/4/2024,2,0,24
Maui,12/5/2024,2,1,39
Maui,12/6/2024,2,1,44
Maui,12/7/2024,0,0,25
Maui,12/8/2024,3,3,29
Maui,12/9/2024,0,0,41
Maui,12/10/2024,3,1,46
Maui,12/11/2024,0,0,35
Maui,12/12/2024,4,2,31
Maui,12/13/2024,4,2,46
Maui,12/14/2024,1,1,32
Maui,12/15/2024,1,0,33
Maui,12/16/2024,2,2,48
Maui,12/17/2024,0,0,39
Maui,12/18/2024,3,0,36
Maui,12/19/2024,2,0,33
Maui,12/20/2024,2,1,48
Maui,12/21/2024,0,0,27
Maui,12/22/2024,1,0,38
Maui,12/23/2024,1,0,34
Maui,12/24/2024,2,1,53
Maui,12/25/2024,1,0,46
Maui,12/26/2024,2,0,53
Maui,12/27/2024,3,2,41
Maui,12/28/2024,2,1,57
Maui,12/29/2024,2,1,43
Maui,12/30/2024,3,2,59
Maui,12/31/2024,1,1,51
Maui,1/1/2025,2,2,49
Maui,1/2/2025,2,1,59
Maui,1/3/2025,1,1,66
Maui,1/4/2025,2,0,56
Maui,1/5/2025,0,0,57
Maui,1/6/2025,4,2,77
Maui,1/7/2025,5,3,69
Maui,1/8/2025,2,0,79
Maui,1/9/2025,4,2,71
Maui,1/10/2025,2,1,55
Maui,1/11/2025,2,1,49
Maui,1/12/2025,2,1,47
Maui,1/13/2025,2,1,95
Maui,1/14/2025,1,1,89
Maui,1/15/2025,1,0,81
Maui,1/16/2025,1,1,80
Maui,1/17/2025,2,0,53
Maui,1/18/2025,0,0,44
Maui,1/19/2025,0,0,49
Maui,1/20/2025,1,1,58
Maui,1/21/2025,2,1,54
Maui,1/22/2025,2,1,66
Maui,1/23/2025,1,1,67
Maui,1/24/2025,2,1,57
Maui,1/25/2025,0,0,33
Maui,1/26/2025,0,0,43
Maui,1/27/2025,1,1,47
Maui,1/28/2025,3,1,49
Maui,1/29/2025,0,0,34
Maui,1/30/2025,1,1,42
Maui,1/31/2025,0,0,41
Maui,2/1/2025,1,1,49
Maui,2/2/2025,0,0,32
Maui,2/3/2025,2,0,60
Maui,2/4/2025,1,1,49
Maui,2/5/2025,1,1,43
Maui,2/6/2025,2,0,57
Maui,2/7/2025,3,1,54
Maui,2/8/2025,0,0,39
Maui,2/9/2025,0,0,49
Maui,2/10/2025,2,1,51
Maui,2/11/2025,2,0,41
Maui,2/12/2025,1,1,49
Maui,2/13/2025,3,0,59
Maui,2/14/2025,1,1,39
Maui,2/15/2025,2,1,37
Maui,2/16/2025,0,0,43
Maui,2/17/2025,1,1,65
Maui,2/18/2025,0,0,8
Maui,2/19/2025,0,0,52
Maui,2/20/2025,2,0,52
Maui,2/21/2025,4,2,68
Maui,2/22/2025,0,1,44
Maui,2/23/2025,1,1,39
Maui,2/24/2025,0,0,45
Maui,2/25/2025,1,0,49
Maui,2/26/2025,2,2,51
Maui,2/27/2025,2,2,44
Maui,2/28/2025,4,3,49
Maui,3/1/2025,1,1,39
Maui,3/2/2025,1,0,36
Maui,3/3/2025,2,0,44
Maui,3/4/2025,0,0,41
Maui,3/5/2025,2,0,44
Maui,3/6/2025,1,0,55
Maui,3/7/2025,0,0,31
Maui,3/8/2025,1,1,46
Maui,3/9/2025,0,0,29
Maui,3/10/2025,3,1,58
Maui,3/11/2025,1,0,40
Maui,3/12/2025,0,0,35
Maui,3/13/2025,1,1,38
Maui,3/14/2025,0,0,22
Maui,3/15/2025,2,1,33
Maui,3/16/2025,1,1,32
Maui,3/17/2025,3,0,37
Maui,3/18/2025,1,0,50
Maui,3/19/2025,6,0,45
Maui,3/20/2025,0,0,47
Maui,3/21/2025,1,0,25
Maui,3/22/2025,0,0,39
Maui,3/23/2025,0,0,27
Maui,3/24/2025,0,0,39
Maui,3/25/2025,1,0,33
Maui,3/26/2025,1,0,25
Maui,3/27/2025,2,1,22
Maui,3/28/2025,1,0,21
Maui,3/29/2025,0,0,21
Maui,3/30/2025,0,0,24
Maui,3/31/2025,2,2,23
Maui,4/1/2025,4,2,22
Maui,4/2/2025,1,0,31
Maui,4/3/2025,1,0,27
Maui,4/4/2025,0,0,18
Maui,4/5/2025,1,1,25
Maui,4/6/2025,3,1,23
Maui,4/7/2025,1,0,34
Maui,4/8/2025,1,1,25
Maui,4/9/2025,2,0,37
Maui,4/10/2025,3,3,19
Maui,4/11/2025,0,0,18
Maui,4/12/2025,4,1,13
Maui,4/13/2025,2,1,20
Maui,4/14/2025,3,1,13
Maui,4/15/2025,4,1,22
Maui,4/16/2025,3,2,29
Maui,4/17/2025,3,3,34
Maui,4/18/2025,4,3,29
Maui,4/19/2025,4,2,20
Maui,4/20/2025,2,0,15
Maui,4/21/2025,4,1,27
Maui,4/22/2025,1,0,27
Maui,4/23/2025,1,1,26
Maui,4/24/2025,4,2,27
Maui,4/25/2025,1,0,29
Maui,4/26/2025,2,0,18
Maui,4/27/2025,4,2,21
Maui,4/28/2025,5,0,25
Maui,4/29/2025,5,3,31
Maui,4/30/2025,1,1,34
Maui,5/1/2025,2,1,26
Maui,5/2/2025,3,1,23
Maui,5/3/2025,3,2,26
Maui,5/4/2025,1,0,23
Maui,5/5/2025,2,0,21
Maui,5/6/2025,5,4,38
Maui,5/7/2025,7,2,30
Maui,5/8/2025,5,1,47
Maui,5/9/2025,2,0,34
Maui,5/10/2025,0,0,18
Maui,5/11/2025,0,0,28
Maui,5/12/2025,2,2,30
Maui,5/13/2025,5,3,39
Maui,5/14/2025,5,3,44
Maui,5/15/2025,4,1,27
Maui,5/16/2025,3,1,33
Maui,5/17/2025,1,0,17
Maui,5/18/2025,0,0,23
Maui,5/19/2025,2,1,41
Maui,5/20/2025,2,1,33
Maui,5/21/2025,2,0,31
Maui,5/22/2025,0,0,21
Maui,5/23/2025,1,1,39
Maui,5/24/2025,7,5,32
Maui,5/25/2025,2,1,24
Maui,5/26/2025,2,1,27
Maui,5/27/2025,2,1,30
Maui,5/28/2025,2,1,33
Maui,5/29/2025,2,1,26
Maui,5/30/2025,4,2,28
Maui,5/31/2025,1,1,23
Maui,6/1/2025,2,1,30
Maui,6/2/2025,2,0,18
Missing,2/28/2020,0,0,2
Missing,3/2/2020,0,0,0
Missing,3/3/2020,0,0,0
Missing,3/6/2020,0,0,0
Missing,3/7/2020,0,0,0
Missing,3/8/2020,0,0,0
Missing,3/9/2020,0,0,2
Missing,3/10/2020,0,0,1
Missing,3/11/2020,0,0,1
Missing,3/12/2020,0,0,0
Missing,3/13/2020,0,0,1
Missing,3/14/2020,0,0,7
Missing,3/15/2020,0,0,10
Missing,3/16/2020,0,0,16
Missing,3/17/2020,0,0,31
Missing,3/18/2020,0,0,32
Missing,3/19/2020,0,0,46
Missing,3/20/2020,0,0,42
Missing,3/21/2020,0,0,42
Missing,3/22/2020,0,0,32
Missing,3/23/2020,0,0,41
Missing,3/24/2020,0,0,19
Missing,3/25/2020,0,0,21
Missing,3/26/2020,0,0,52
Missing,3/27/2020,0,0,71
Missing,3/28/2020,0,0,146
Missing,3/29/2020,0,0,62
Missing,3/30/2020,0,0,66
Missing,3/31/2020,0,0,81
Missing,4/1/2020,0,0,39
Missing,4/2/2020,0,0,76
Missing,4/3/2020,0,0,29
Missing,4/4/2020,0,0,27
Missing,4/5/2020,0,0,36
Missing,4/6/2020,0,0,69
Missing,4/7/2020,0,0,54
Missing,4/8/2020,0,0,56
Missing,4/9/2020,0,0,41
Missing,4/10/2020,0,0,105
Missing,4/11/2020,0,0,50
Missing,4/12/2020,0,0,18
Missing,4/13/2020,0,0,19
Missing,4/14/2020,0,0,61
Missing,4/15/2020,0,0,106
Missing,4/16/2020,0,0,28
Missing,4/17/2020,0,0,79
Missing,4/18/2020,0,0,71
Missing,4/19/2020,0,0,44
Missing,4/20/2020,0,0,44
Missing,4/21/2020,0,0,40
Missing,4/22/2020,0,0,76
Missing,4/23/2020,0,0,56
Missing,4/24/2020,0,0,37
Missing,4/25/2020,0,0,39
Missing,4/26/2020,0,0,14
Missing,4/27/2020,0,0,11
Missing,4/28/2020,0,0,35
Missing,4/29/2020,0,0,43
Missing,4/30/2020,0,0,31
Missing,5/1/2020,0,0,30
Missing,5/2/2020,0,0,31
Missing,5/3/2020,0,0,30
Missing,5/4/2020,0,0,32
Missing,5/5/2020,0,0,21
Missing,5/6/2020,0,0,47
Missing,5/7/2020,0,0,27
Missing,5/8/2020,0,0,28
Missing,5/9/2020,0,0,29
Missing,5/10/2020,0,0,8
Missing,5/11/2020,0,0,16
Missing,5/12/2020,0,0,39
Missing,5/13/2020,0,0,59
Missing,5/14/2020,0,0,29
Missing,5/15/2020,0,0,30
Missing,5/16/2020,0,0,33
Missing,5/17/2020,0,0,12
Missing,5/18/2020,0,0,34
Missing,5/19/2020,0,0,33
Missing,5/20/2020,0,0,16
Missing,5/21/2020,0,0,19
Missing,5/22/2020,0,0,42
Missing,5/23/2020,0,0,56
Missing,5/24/2020,0,0,17
Missing,5/25/2020,0,0,8
Missing,5/26/2020,0,0,11
Missing,5/27/2020,0,0,41
Missing,5/28/2020,0,0,27
Missing,5/29/2020,0,0,37
Missing,5/30/2020,0,0,26
Missing,5/31/2020,0,0,21
Missing,6/1/2020,0,0,23
Missing,6/2/2020,0,0,43
Missing,6/3/2020,0,0,98
Missing,6/4/2020,0,0,34
Missing,6/5/2020,0,0,35
Missing,6/6/2020,0,0,34
Missing,6/7/2020,0,0,27
Missing,6/8/2020,0,0,21
Missing,6/9/2020,0,0,41
Missing,6/10/2020,0,0,52
Missing,6/11/2020,0,0,41
Missing,6/12/2020,0,0,76
Missing,6/13/2020,0,0,47
Missing,6/14/2020,0,0,28
Missing,6/15/2020,0,0,40
Missing,6/16/2020,0,0,53
Missing,6/17/2020,0,0,84
Missing,6/18/2020,0,0,51
Missing,6/19/2020,0,0,63
Missing,6/20/2020,0,0,57
Missing,6/21/2020,0,0,21
Missing,6/22/2020,0,0,35
Missing,6/23/2020,0,0,74
Missing,6/24/2020,0,0,32
Missing,6/25/2020,0,0,52
Missing,6/26/2020,0,0,55
Missing,6/27/2020,0,0,71
Missing,6/28/2020,0,0,25
Missing,6/29/2020,0,0,45
Missing,6/30/2020,0,0,52
Missing,7/1/2020,0,0,68
Missing,7/2/2020,0,0,184
Missing,7/3/2020,0,0,82
Missing,7/4/2020,0,0,52
Missing,7/5/2020,0,0,17
Missing,7/6/2020,0,0,63
Missing,7/7/2020,0,0,98
